Date, Map, Result, SR Before, SR After, Heroes, Group Size
"2017-07-03T01:29:36.000Z", Ilios, "", 2342, 2368, "tracer, s76", 1
"2017-07-04T19:18:20.000Z", Eichenwalde, LOSS, 2366, 2341, "", 1
"2017-07-04T19:45:12.000Z", Volskaya Industries, WIN, 2341, 2365, winston, 1
"2017-07-05T02:09:54.000Z", Temple of Anubis, LOSS, 2343, 2320, "", 1
"2017-07-05T03:05:20.000Z", "", "", 2343, 2321, "mercy, dva, lucio", 1
"2017-07-09T07:59:34.000Z", Lijiang Tower, LOSS, 2450, 2425, "junkrat, dva, s76", 1
"2017-07-09T08:30:09.000Z", "Watchpoint: Gibraltar", LOSS, 2425, 2402, "ana, junkrat, mercy", 1
"2017-07-09T09:31:41.000Z", Temple of Anubis, LOSS, 2402, 2382, "junkrat, dva", 1
"2017-07-09T09:50:14.000Z", Volskaya Industries, LOSS, 2382, 2360, "junkrat, pharah, zenyatta", 1
"2017-07-09T10:13:56.000Z", Route 66, LOSS, 2360, 2338, "mercy, lucio, dva", 1
"2017-07-09T10:37:20.000Z", Hollywood, DRAW, 2338, 2338, "s76, junkrat, dva", 1
"2017-07-09T10:54:45.000Z", Hanamura, WIN, 2338, 2359, "junkrat, mercy", 1
"2017-07-09T12:03:40.000Z", Lijiang Tower, WIN, 2359, 2382, "dva, junkrat", 1
"2017-07-09T12:25:13.000Z", Oasis, WIN, 2382, 2413, mercy, 1
"2017-07-09T12:43:45.000Z", Horizon Lunar Colony, WIN, 2413, 2434, "mercy, dva, reaper", 1
"2017-07-09T13:24:49.000Z", Eichenwalde, LOSS, 2434, 2415, "junkrat, dva, pharah", 1
"2017-07-09T13:42:53.000Z", Ilios, WIN, 2415, 2442, "junkrat, pharah, s76", 1
"2017-07-09T14:14:32.000Z", Dorado, LOSS, 2442, 2418, "junkrat, dva, pharah", 1
"2017-07-09T15:17:22.000Z", "King's Row", LOSS, 2418, 2397, "junkrat, lucio", 1
"2017-07-09T15:29:39.000Z", Oasis, LOSS, 2397, 2373, "reinhardt, ana, mercy", 1
"2017-07-09T15:48:30.000Z", Nepal, LOSS, 2373, 2352, "mei, reaper, junkrat", 1
"2017-07-09T16:11:38.000Z", Dorado, LOSS, 2352, 2329, "s76, pharah, junkrat", 1
"2017-07-09T16:38:19.000Z", Lijiang Tower, LOSS, 2329, 2309, "pharah, zenyatta, mercy", 1
"2017-07-09T17:08:54.000Z", Numbani, LOSS, 2309, 2288, "pharah, dva, junkrat", 1
"2017-07-09T17:26:26.000Z", Eichenwalde, WIN, 2288, 2316, "pharah, junkrat", 1
"2017-07-09T17:48:05.000Z", "Watchpoint: Gibraltar", WIN, 2316, 2337, "pharah, zenyatta", 1
"2017-07-09T21:59:38.000Z", Temple of Anubis, WIN, "", 2358, dva, 1
"2017-07-09T22:23:03.000Z", Horizon Lunar Colony, WIN, 2358, 2380, "pharah, junkrat, s76", 1
"2017-07-09T22:42:42.000Z", Route 66, LOSS, 2380, 2356, "pharah, junkrat, mercy", 1
"2017-07-09T23:06:34.000Z", Lijiang Tower, WIN, 2356, 2380, "lucio, zenyatta", 1
"2017-07-09T23:21:33.000Z", Hollywood, LOSS, 2380, 2355, "pharah, s76, dva", 1
"2017-07-09T23:37:25.000Z", Volskaya Industries, LOSS, 2355, 2330, "junkrat, pharah", 1
"2017-07-09T23:55:13.000Z", Oasis, WIN, 2330, 2354, "junkrat, s76, dva", 1
"2017-07-10T00:44:40.000Z", Nepal, WIN, 2354, 2379, "zenyatta, junkrat", 1
"2017-07-10T01:29:24.000Z", Ilios, LOSS, "", 2356, "mercy, zenyatta, pharah", 1
"2017-07-10T01:48:47.000Z", Horizon Lunar Colony, DRAW, 2356, 2356, "s76, pharah, junkrat", 1
"2017-07-10T02:20:18.000Z", Route 66, WIN, 2356, 2386, "pharah, junkrat", 1
"2017-07-11T03:24:22.000Z", Dorado, LOSS, 2386, 2358, "junkrat, zenyatta, mercy", 1
"2017-07-11T03:38:46.000Z", "Watchpoint: Gibraltar", LOSS, 2358, 2333, "zenyatta, pharah, mercy", 1
"2017-07-11T23:53:38.000Z", Oasis, LOSS, 2333, 2311, "zenyatta, pharah, dva", 1
"2017-07-12T03:19:04.000Z", Ilios, WIN, "", 2306, "pharah, ana, reaper", 1
"2017-07-12T23:46:49.000Z", Lijiang Tower, LOSS, 2306, 2279, "junkrat, s76, lucio", 1
"2017-07-13T00:15:51.000Z", Route 66, WIN, 2279, 2302, "pharah, mercy, junkrat", 1
"2017-07-13T00:39:31.000Z", Ilios, WIN, 2302, 2326, pharah, 1
"2017-07-13T21:34:08.000Z", "King's Row", LOSS, 2326, 2303, "pharah, mercy, s76", 1
"2017-07-14T00:41:32.000Z", Lijiang Tower, WIN, 2303, 2327, mercy, 1
"2017-07-14T01:49:23.000Z", Eichenwalde, LOSS, "", 2302, "junkrat, pharah, mercy", 1
"2017-07-14T05:05:41.000Z", Ilios, WIN, 2302, 2324, pharah, 1

